G1;G2;G3;G4;G5;G6;G7;G8;G9
СМОЛЕНСКАЯ ОБЛ;;СМОЛЕНСК Г;;ВЕРХНЕ-СЕННАЯ УЛ;4;;221;9
СМОЛЕНСКАЯ ОБЛ;;СМОЛЕНСК Г;;ВЕРХНЕ-СЕННАЯ УЛ;4;;;9
СМОЛЕНСКАЯ ОБЛ;СМОЛЕНСКИЙ Р-Н;;ПЕЧЕРСК С;АВТОДОРОЖНАЯ УЛ;1;;;8
СМОЛЕНСКАЯ ОБЛ;ВЯЗЕМСКИЙ Р-Н;ВЯЗЬМА Г;;25 ОКТЯБРЯ УЛ;2А;;;4
СМОЛЕНСКАЯ ОБЛ;ВЯЗЕМСКИЙ Р-Н;ВЯЗЬМА Г;;25 ОКТЯБРЯ УЛ;34;;;9
СМОЛЕНСКАЯ ОБЛ;ВЯЗЕМСКИЙ Р-Н;ВЯЗЬМА Г;;25 ОКТЯБРЯ УЛ;37;;;10
СМОЛЕНСКАЯ ОБЛ;ВЯЗЕМСКИЙ Р-Н;ВЯЗЬМА Г;;НОВАЯ БОЗНЯ УЛ;3;;;5
СМОЛЕНСКАЯ ОБЛ;ГАГАРИНСКИЙ Р-Н;ГАГАРИН Г;;ЛЕНИНА УЛ;3;-;-;9
СМОЛЕНСКАЯ ОБЛ;ГАГАРИНСКИЙ Р-Н;ГАГАРИН Г;;СОВЕТСКАЯ УЛ;8;-;-;11
СМОЛЕНСКАЯ ОБЛ;КРАСНИНСКИЙ Р-Н;;КРАСНЫЙ ПГТ;СУВОРОВА УЛ;16;;;8
СМОЛЕНСКАЯ ОБЛ;РУДНЯНСКИЙ Р-Н;;ГОЛЫНКИ П;ВИТЕБСКАЯ УЛ;1;;;3
СМОЛЕНСКАЯ ОБЛ;РУДНЯНСКИЙ Р-Н;РУДНЯ Г;;КИРЕЕВА УЛ;93;;;10
СМОЛЕНСКАЯ ОБЛ;РУДНЯНСКИЙ Р-Н;РУДНЯ Г;;ЗАПАДНАЯ УЛ;26А;;;7
СМОЛЕНСКАЯ ОБЛ;САФОНОВСКИЙ Р-Н;САФОНОВО Г;;ЛЕНИНА УЛ;3;;;11
СМОЛЕНСКАЯ ОБЛ;САФОНОВСКИЙ Р-Н;САФОНОВО Г;;ОКТЯБРЬСКАЯ УЛ;78;;;9
ТАМБОВСКАЯ ОБЛ;;КОТОВСК Г;;СВОБОДЫ УЛ;8;;;13
ТАМБОВСКАЯ ОБЛ;;МОРШАНСК Г;;САДОВАЯ УЛ;1;;;19
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;БАСТИОННАЯ УЛ;25;;;11
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;БАСТИОННАЯ УЛ;1;;;11
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;ВОЛЖСКАЯ УЛ;69;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;ИППОДРОМНАЯ УЛ;25;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОРШАНСКОЕ Ш;17Б;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОРШАНСКОЕ Ш;14 А;;;12
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОСКОВСКАЯ УЛ;23 А;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОСКОВСКАЯ УЛ;10В;;;17
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;ПИОНЕРСКАЯ УЛ;5Б;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;КАРЛА МАРКСА УЛ;176А;;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;КАРЛА МАРКСА УЛ;165;;;13
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;СОВЕТСКАЯ УЛ;106 "А";;;10
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;СОВЕТСКАЯ УЛ;206;;;11
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;СОВЕТСКАЯ УЛ;118;;;12
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;СОВЕТСКАЯ УЛ;191;;;13
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОНТАЖНИКОВ УЛ;9;;;11
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;МОНТАЖНИКОВ УЛ;1;;;14
ТАМБОВСКАЯ ОБЛ;;ТАМБОВ Г;;ОКТЯБРЬСКАЯ УЛ;31;;;16
ТАМБОВСКАЯ ОБЛ;ТАМБОВСКИЙ Р-Н;;СТРОИТЕЛЬ П;СЕВЕРНЫЙ МКР;1;;;10
ТАМБОВСКАЯ ОБЛ;УВАРОВСКИЙ Р-Н;;НИЖНИЙ ШИБРЯЙ С;ЦЕНТРАЛЬНАЯ УЛ;16;;;10
ТВЕРСКАЯ ОБЛ;;;СЕЛИЖАРОВО ПГТ;ЛЕНИНА УЛ;12;-;-;12
ТВЕРСКАЯ ОБЛ;;;ОЛЕНИНО ПГТ;ОКТЯБРЬСКАЯ УЛ;7;;;11
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЛИДИИ БАЗАНОВОЙ УЛ;5;;19;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЛИДИИ БАЗАНОВОЙ УЛ;18;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БАРРИКАДНАЯ УЛ;2/3;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БАССЕЙНАЯ УЛ;2/12;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БЕЛЯКОВСКИЙ ПЕР;48;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БЕЛЯКОВСКИЙ ПЕР;46;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БОБКОВА УЛ;7;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БОЛЬШЕВИКОВ УЛ;5;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БОРИХИНО ПОЛЕ УЛ;11;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;БРАГИНА УЛ;36;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВАГЖАНОВА УЛ;19;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВАГЖАНОВСКИЙ ПЕР;8;А;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВАГЖАНОВСКИЙ ПЕР;9;;417;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВАГЖАНОВСКИЙ ПЕР;9;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВОЛОКОЛАМСКИЙ ПР-КТ;20;1;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВОЛОКОЛАМСКОЕ Ш;49;;;6
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВОЛЬНОГО НОВГОРОДА УЛ;15;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ВОЛЬНОГО НОВГОРОДА УЛ;5;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ГАГАРИНА ПЛ;1;;;11
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;1-Я ЗА ЛИНИЕЙ ОКТЯБРЬСКОЙ Ж/Д УЛ;2;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;МАРШАЛА ЗАХАРОВА УЛ;17;А;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЗЕЛЕНЫЙ ПРОЕЗД;49;4;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ТАМАРЫ ИЛЬИНОЙ УЛ;1А;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ИНДУСТРИАЛЬНАЯ УЛ;13;;;12
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КАЛИНИНА ПР-КТ;7;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КАЛИНИНА ПР-КТ;23;;;6
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КАЛИНИНА ПР-КТ;17;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КАЛИНИНА ПР-КТ;1Б;;;9
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КОМИНТЕРНА УЛ;81;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КОМИНТЕРНА УЛ;79;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КОМИНТЕРНА УЛ;71;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КОМИНТЕРНА УЛ;91/14;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КОМИНТЕРНА УЛ;95;-;-;10
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;2-Я ЛУКИНА УЛ;9;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КРАСНОФЛОТСКАЯ НАБ;9;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КРАСНЫЕ ГОРКИ УЛ;1;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;КРЫЛОВА УЛ;21;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;2-Я ЛАЗО УЛ;31;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;РЕКИ ЛАЗУРИ НАБ;3;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;2-Я ЛУКИНА УЛ;9;ПОЛИГРАФИЧЕСК. ПР-ВО;IV-3, ОФИС 23;19
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;НОВОТОРЖСКАЯ УЛ;9;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;МОСКОВСКАЯ УЛ;82;;13А;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;МУСОРГСКОГО УЛ;12;;;9
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;НОВОТОРЖСКАЯ УЛ;18;1;201;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;НОВОТОРЖСКАЯ УЛ;22;А;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ПОБЕДЫ ПР-КТ;53;-;-;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ДВОР ПРОЛЕТАРКИ ТЕР;Б/Н;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ДВОР ПРОЛЕТАРКИ ТЕР;10;А;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ДВОР ПРОЛЕТАРКИ ТЕР;7;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТЕПАНА РАЗИНА НАБ;10;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;15 ЛЕТ ОКТЯБРЯ УЛ;39;;;6
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;НИКОЛАЯ КОРЫТКОВА ПР-КТ;3;А;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;4-Й ПЕСКИ ПЕР;10;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;РАДИЩЕВА Б-Р;11;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;РАДИЩЕВА Б-Р;14/7;А;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;РЖЕВСКАЯ УЛ;10;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;МАЛАЯ САМАРА УЛ;2;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;САХАРОВСКОЕ Ш;9;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СВОБОДНЫЙ ПЕР;9;;501;6
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СИМЕОНОВСКАЯ УЛ;68;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СИМЕОНОВСКАЯ УЛ;39;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СИМЕОНОВСКАЯ УЛ;1;;;6
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТАРИЦКОЕ Ш;30;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СОВЕТСКАЯ УЛ;45;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СОВЕТСКАЯ УЛ;28;-;-;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СПОРТИВНЫЙ ПЕР;1;А;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТАРИЦКОЕ Ш;6;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТАРИЦКОЕ Ш;24;;;10
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТУДЕНЧЕСКИЙ ПЕР;23;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТУДЕНЧЕСКИЙ ПЕР;23;;V, КАБ. 1;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;СТУДЕНЧЕСКИЙ ПЕР;23;;КОМНАТА 1;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;АКАДЕМИКА ТУПОЛЕВА УЛ;124;;;7
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ТВЕРСКОЙ ПР-КТ;12;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ТВЕРСКОЙ ПР-КТ;16;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ТРУДОЛЮБИЯ ПЕР;36;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;АКАДЕМИКА ТУПОЛЕВА УЛ;123;;;8
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;РЕКИ ТЬМАКИ НАБ;32;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;УЧИТЕЛЬСКАЯ УЛ;54;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;27/32;;;4
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ХРОМОВА УЛ;23;;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;23;;;2
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;84;А;;3
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;28/2;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;28/2;;502;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧАЙКОВСКОГО ПР-КТ;31;;;5
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ЧЕРНЫШЕВСКОГО УЛ;31;;ОФИС V;14
ТВЕРСКАЯ ОБЛ;;ТВЕРЬ Г;;ПРОМЫШЛЕННЫЙ ПРОЕЗД;11;;;9
ТОМСКАЯ ОБЛ;;ТОМСК Г;;СОВЕТСКАЯ УЛ;22;;;11
ТУЛЬСКАЯ ОБЛ;НОВОМОСКОВСКИЙ Р-Н;НОВОМОСКОВСК Г;;СВЯЗИ УЛ;10;-;;11
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;АЛЕКСАНДРА МАТРОСОВА УЛ;1;2;;3
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ГЕРЦЕНА УЛ;72;;320;5
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ГЕРЦЕНА УЛ;55;;;6
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ЗЕМЛЯНОЙ ВАЛ УЛ;10;-;-;4
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ЛЕНИНА УЛ;2 А;-;-;3
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ЛЕНИНА УЛ;2А;-;402;6
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;МЕЛЬНИКАЙТЕ УЛ;44А;1;-;3
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ТАЙМЫРСКАЯ УЛ;72;-;-;4
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;ХОХРЯКОВА УЛ;47;-;-;3
ТЮМЕНСКАЯ ОБЛ;;ТЮМЕНЬ Г;;БАРАБИНСКАЯ УЛ;3А;-;-;6
УЛЬЯНОВСКАЯ ОБЛ;;УЛЬЯНОВСК Г;;СЕВЕРНЫЙ ВЕНЕЦ УЛ;32;-;-;10
УЛЬЯНОВСКАЯ ОБЛ;;УЛЬЯНОВСК Г;;СОЗИДАТЕЛЕЙ ПР-КТ;36А;;;10
УЛЬЯНОВСКАЯ ОБЛ;;УЛЬЯНОВСК Г;;СОЗИДАТЕЛЕЙ ПР-КТ;23А;;;11
УЛЬЯНОВСКАЯ ОБЛ;;ДИМИТРОВГРАД Г;;ХМЕЛЬНИЦКОГО УЛ;93;;;10
ЧЕЛЯБИНСКАЯ ОБЛ;;ЧЕЛЯБИНСК Г;;КОММУНЫ УЛ;98;;;12
ЧЕЛЯБИНСКАЯ ОБЛ;;ЧЕЛЯБИНСК Г;;ЦВИЛЛИНГА УЛ;25;;204;10
ЧЕЛЯБИНСКАЯ ОБЛ;;УСТЬ-КАТАВ Г;;ЛЕНИНА УЛ;47;А;-;10
ЧЕЛЯБИНСКАЯ ОБЛ;;ТРОИЦК Г;;ИМ. А.М. КЛИМОВА УЛ;7;;;10
ЧЕЛЯБИНСКАЯ ОБЛ;ЕТКУЛЬСКИЙ Р-Н;;ЕТКУЛЬ С;ЛЕНИНА УЛ;34;;;10
ЯРОСЛАВСКАЯ ОБЛ;;ЯРОСЛАВЛЬ Г;;ЧАЙКОВСКОГО УЛ;9;;;14
ЯРОСЛАВСКАЯ ОБЛ;БОРИСОГЛЕБСКИЙ Р-Н;;БОРИСОГЛЕБСКИЙ П;ТРАНСПОРТНАЯ УЛ;1;;;10
ЯРОСЛАВСКАЯ ОБЛ;ПЕРВОМАЙСКИЙ Р-Н;;ПРЕЧИСТОЕ РП;ЯРОСЛАВСКАЯ УЛ;90;;;12
МОСКВА Г;;;;ВОЛГОГРАДСКИЙ ПР-КТ;47;;;14
МОСКВА Г;;;;ЕСЕНИНСКИЙ Б-Р;14;1;164;10
МОСКВА Г;;;;1-Я ФРЕЗЕРНАЯ УЛ;2/1;1;;11
МОСКВА Г;;;;1-Я ФРЕЗЕРНАЯ УЛ;2/1;10;;13
МОСКВА Г;;;;ФРЕЗЕР Ш;5/1;;1 КОМНАТА 15;38
МОСКВА Г;;;;1-Й ВЯЗОВСКИЙ ПРОЕЗД;5;1;;12
МОСКВА Г;;;;2-Я ИНСТИТУТСКАЯ УЛ;6;;;10
МОСКВА Г;;;;НИЖЕГОРОДСКАЯ УЛ;70;2;;10
МОСКВА Г;;;;НИЖЕГОРОДСКАЯ УЛ;32;15;;15
МОСКВА Г;;;;НИЖЕГОРОДСКАЯ УЛ;104;3;;30
МОСКВА Г;;;;1-Я НОВОКУЗЬМИНСКАЯ УЛ;10;;;12
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;91;1;ПОМ.11;10
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;32;3;;10
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;86/1;СТР.1;;10
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;8А;;;10
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;30/15;;;10
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;86/1;СТР.3;;11
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;22;2;;11
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;8А;СТР.14;;13
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;16;4;;14
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;8А;СТР.1;;16
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;86/1;3;419;17
МОСКВА Г;;;;РЯЗАНСКИЙ ПР-КТ;10;СТР.2;ПОМ. VI, КОМН. 12;19
МОСКВА Г;;;;1-Я ДУБРОВСКАЯ УЛ;14;1;;12
МОСКВА Г;;;;1-Я ДУБРОВСКАЯ УЛ;14;1 СТРОЕНИЕ 2Б/Н;;14
МОСКВА Г;;;;МАЛЫШЕВА УЛ;2;;35;13
МОСКВА Г;;;;МАРИУПОЛЬСКАЯ УЛ;6;;ОФИС 30;11
МОСКВА Г;;;;МАРИУПОЛЬСКАЯ УЛ;6;;ОФ.28;13
МОСКВА Г;;;;2-Я МАШИНОСТРОЕНИЯ УЛ;17;1;;13
МОСКВА Г;;;;НИЖНИЕ ПОЛЯ УЛ;31;1;;10
МОСКВА Г;;;;ПОЛБИНА УЛ;ВЛАДЕНИЕ 35Г;ПОМЕЩЕНИЕ I-20А;КОМНАТА 37;12
МОСКВА Г;;;;1-Я ТЕКСТИЛЬЩИКОВ УЛ;12/9;;2;21
МОСКВА Г;;;;8-Я ТЕКСТИЛЬЩИКОВ УЛ;11;СТР.2;;10
МОСКВА Г;;;;ТРОФИМОВА УЛ;27;1;;11
МОСКВА Г;;;;УГРЕШСКАЯ УЛ;Д.14;СТР.1;;10
МОСКВА Г;;;;ШАРИКОПОДШИПНИКОВСКАЯ УЛ;38;1;;11
МОСКВА Г;;;;БОРОВАЯ УЛ;7;СТР.10;ПОМXII КОМ11;14
МОСКВА Г;;;;БОРОВАЯ УЛ;7;10;15;19
МОСКВА Г;;;;АВИАМОТОРНАЯ УЛ;50;2;КОМ. 56;15
МОСКВА Г;;;;АВИАМОТОРНАЯ УЛ;50;2;XIV/50;15
МОСКВА Г;;;;АВИАМОТОРНАЯ УЛ;50;2;XIV КОМН 45;28
МОСКВА Г;;;;АВИАМОТОРНАЯ УЛ;50;2; XIV К.56;32
МОСКВА Г;;;;1-Й ГРАЙВОРОНОВСКИЙ ПРОЕЗД;2;А;;10
МОСКВА Г;;;;КРАСНОКАЗАРМЕННАЯ УЛ;9;;;10
МОСКВА Г;;;;ПОДЪЁМНАЯ УЛ;12;1;;11
МОСКВА Г;;;;САРАТОВСКАЯ УЛ;22;;;11
МОСКВА Г;;;;2-Я СИНИЧКИНА УЛ;9А;4;3 ПОМ I КОМНАТА 4;17
МОСКВА Г;;;;САМОКАТНАЯ УЛ;2А;1;;15
МОСКВА Г;;;;ЭНТУЗИАСТОВ Ш;34;;I КОМНАТА 34;10
МОСКВА Г;;;;ЭНТУЗИАСТОВ Ш;34;;1 ПОМ I КОМ 37;10
МОСКВА Г;;;;ЭНТУЗИАСТОВ Ш;5;;;11
МОСКВА Г;;;;ДЕГУНИНСКАЯ УЛ;1;2;;13
МОСКВА Г;;;;АНГАРСКАЯ УЛ;6;;III КОМ 5;10
МОСКВА Г;;;;АНГАРСКАЯ УЛ;6;;IV КОМ 3;10
МОСКВА Г;;;;АНГАРСКАЯ УЛ;6;;ПОМ IV;11
МОСКВА Г;;;;АНГАРСКАЯ УЛ;6;;ОФИС 3;15
МОСКВА Г;;;;ИЛЬМЕНСКИЙ ПРОЕЗД;9;2;;11
МОСКВА Г;;;;ОНЕЖСКАЯ УЛ;24/1;;;10
МОСКВА Г;;;;ФЛОТСКАЯ УЛ;1;-;-;11
МОСКВА Г;;;;ФЕСТИВАЛЬНАЯ УЛ;44;;ПОМ III;10
МОСКВА Г;;;;ФЕСТИВАЛЬНАЯ УЛ;28;;1, ПОМ V, КОМН 1;17
МОСКВА Г;;;;2-Й ЛИХАЧЁВСКИЙ ПЕР;1;11;IX - КОМНАТА 12 Г;14
МОСКВА Г;;;;2-Й ЛИХАЧЁВСКИЙ ПЕР;1;11;2, ПОМЕЩЕНИЕ IX-КОМНАТА 12 Г;16
МОСКВА Г;;;;ЧЕРЕПАНОВЫХ ПРОЕЗД;36;;;10
